,Date,Open,High,Low,Close,Adj Close,Volume,Labels
43,2008-05-20,20.719999,20.959999,20.477501,20.684999,16.508381,40702000,hold
44,2008-05-21,20.67,20.8575,20.129999,20.2125,16.131269,41831600,hold
45,2008-05-22,20.1425,20.15,19.040001,19.327499,15.424970000000002,85283600,hold
46,2008-05-23,18.959999,19.327499,18.780001,19.0875,15.233431,42196400,buy
47,2008-05-27,19.23,19.735001,18.59,19.684999,15.710288,62776400,hold
48,2008-05-28,20.0725,20.487499,19.887501,20.48,16.344765,52996000,hold
49,2008-05-29,20.8575,21.737499,20.752501,21.3125,17.009173999999998,100613200,hold
50,2008-05-30,21.504999,21.889999,21.452499,21.59,17.230639,72016000,hold
51,2008-06-02,21.5525,21.737499,21.15,21.5175,17.172777,36856000,hold
52,2008-06-03,21.752501,21.987499,21.5075,21.889999,17.470066,48411600,sell
53,2008-06-04,21.77,22.025,21.32,21.370001,17.055063,40684400,hold
54,2008-06-05,21.615,21.809999,21.397499,21.809999,17.406219,27059600,hold
55,2008-06-06,21.475,21.497499,20.887501,20.9125,16.689938,41748000,hold
56,2008-06-09,21.0,21.237499,20.139999,20.535,16.388668,45240000,hold
57,2008-06-10,20.075001,20.717501,19.9025,20.077499,16.023535,36048400,hold
58,2008-06-11,20.25,20.25,19.4,19.434999,15.510765,56996400,buy
59,2008-06-12,19.737499,20.192499,19.637501,19.889999,15.873891,44605600,hold
60,2008-06-13,20.065001,20.452499,20.0375,20.3825,16.266949,30689200,hold
61,2008-06-16,20.370001,20.875,20.275,20.817499,16.614114999999998,34384000,hold
62,2008-06-17,21.025,21.245001,20.92,21.1675,16.893448,33277600,sell
63,2008-06-18,20.93,21.174999,20.860001,20.965,16.731838,33724000,hold
64,2008-06-19,20.870001,21.1,20.405001,21.067499,16.813641,36925200,hold
65,2008-06-20,20.7425,21.125,20.6875,20.8925,16.673975,42546800,hold
66,2008-06-23,20.9625,21.0875,20.254999,20.264999,16.173182,30141200,hold
67,2008-06-24,20.014999,20.735001,19.627501,20.665001,16.492409,49891200,hold
68,2008-06-25,20.84,21.105,20.465,20.514999,16.3727,50711600,hold
69,2008-06-26,20.15,20.184999,19.504999,19.775,15.782113,76562800,hold
70,2008-06-27,19.700001,20.717501,19.637501,20.65,16.480439999999998,176022800,hold
71,2008-06-30,20.502501,20.709999,20.075001,20.327499,16.223055,49301200,hold
72,2008-07-01,19.91,20.352501,19.799999,20.352501,16.24301,44921600,hold
73,2008-07-02,20.475,20.6,19.825001,19.855,15.845958,33804000,hold
74,2008-07-03,19.84,19.952499,19.3125,19.5175,15.576607999999998,28738800,hold
75,2008-07-07,19.625,19.985001,18.5,18.905001,15.087785,79944400,hold
76,2008-07-08,18.7225,19.875,18.0625,19.764999,15.774139000000002,95796400,hold
77,2008-07-09,19.75,19.775,18.85,18.967501,15.137666,55322000,hold
78,2008-07-10,18.940001,19.405001,18.4725,19.3125,15.413006,52812000,hold
79,2008-07-11,18.9,19.362499,18.5,18.637501,14.874295000000002,54645200,hold
80,2008-07-14,19.022499,19.045,18.125,18.145,14.481241,42679600,hold
81,2008-07-15,17.815001000000006,17.827499,16.8225,17.105,13.651232,84268800,buy
82,2008-07-16,17.0825,18.139999,16.627501000000002,18.057501,14.411404,92448800,hold
83,2008-07-17,18.424999,18.764999,17.8375,18.764999,14.976052,67268800,hold
84,2008-07-18,18.559999,18.622499,18.030001,18.35,14.644848,46632000,hold
85,2008-07-21,18.477501,18.735001,17.8925,17.975,14.345564,52937200,hold
86,2008-07-22,17.4,18.557501,16.975,18.512501,14.774532999999998,65408000,hold
87,2008-07-23,18.375,18.75,18.15,18.3125,14.614912,49942800,hold
88,2008-07-24,18.23,18.432501,17.49,17.52,13.982438,36625600,buy
89,2008-07-25,17.635,18.0875,17.2675,17.99,14.357534,38690800,hold
90,2008-07-28,18.102501,18.4,17.5625,17.637501,14.076212,35699200,hold
91,2008-07-29,17.7575,18.9925,17.752501000000006,18.9925,15.157613,49040400,hold
92,2008-07-30,19.3125,19.725,18.567499,19.612499,15.652427,76089200,sell
93,2008-07-31,19.055,19.5375,17.872498999999994,18.264999,14.577007,148888800,hold
94,2008-08-01,18.325001,18.525,17.5875,17.932501000000006,14.311643,61715600,hold
95,2008-08-04,17.940001000000006,18.4,17.875,18.125,14.465277,42686000,hold
96,2008-08-05,18.299999,18.557501,18.08,18.4,14.684751,34354800,hold
97,2008-08-06,18.200001,18.202499,17.7675,17.870001000000006,14.261771,40924000,hold
98,2008-08-07,17.695,17.8125,17.334999,17.375,13.866715,43847200,buy
99,2008-08-08,17.442498999999998,18.2125,17.2775,18.15,14.485231,36354400,hold
100,2008-08-11,18.110001,19.125,17.987499,18.6975,14.92218,55289200,hold
101,2008-08-12,18.549999,18.700001,18.15,18.200001,14.525134,33734400,hold
102,2008-08-13,18.1875,18.5425,18.120001,18.4825,14.836188,29924800,hold
103,2008-08-14,18.467501,18.9475,18.4,18.945,15.207444,25839200,hold
104,2008-08-15,18.997499,19.1325,18.7075,18.9475,15.20945,26003200,sell
105,2008-08-18,18.905001,19.0625,18.535,18.735001,15.038875,25850400,hold
106,2008-08-19,18.612499,18.809999,18.4025,18.434999,14.798058,21104800,hold
107,2008-08-20,18.525,18.6775,18.415001,18.6425,14.964621,18118800,hold
108,2008-08-21,18.49,18.66,18.297501,18.594999,14.926488,15544800,hold
109,2008-08-22,18.84,18.9475,18.459999,18.522499,14.868296,20955600,hold
110,2008-08-25,18.379999,18.7225,18.282499,18.33,14.713773000000002,18039600,buy
111,2008-08-26,18.4175,18.575001,18.217501,18.334999,14.717785999999998,18667200,hold
112,2008-08-27,18.2575,18.625,18.2125,18.612499,14.940539,19141600,hold
113,2008-08-28,18.6875,18.952499,18.5425,18.9125,15.181353,26741200,hold
114,2008-08-29,18.74,19.0,18.674999,18.975,15.231523,19326400,sell
115,2008-09-02,19.2075,19.375,18.5975,18.747499,15.048901999999998,29898400,hold
116,2008-09-03,18.639999,18.834999,18.0175,18.262501,14.659591,35400800,hold
117,2008-09-04,18.129999,18.157499,17.4375,17.625,14.147859,37670000,hold
118,2008-09-05,17.4925,17.995001000000006,17.3125,17.940001000000006,14.400713,40616800,hold
119,2008-09-08,18.377501,18.5725,17.17,17.525,14.067588,56669600,hold
120,2008-09-09,17.5875,17.5875,16.795,16.872498999999998,13.543816,49882000,hold
121,2008-09-10,16.817498999999998,17.475,16.657498999999998,17.26,13.854867,43936800,hold
122,2008-09-11,16.852501,17.84,16.762501,17.737499,14.238163,47132000,hold
123,2008-09-12,17.4825,17.915001,17.3125,17.9125,14.378641,28240400,hold
124,2008-09-15,17.165001,17.745001000000006,17.065001000000002,17.344998999999998,13.923097,38734400,hold
125,2008-09-16,16.655001000000002,17.24,16.25,16.5875,13.315037,83596400,hold
126,2008-09-17,16.452499,16.987499,16.002501000000002,16.022499,12.861506,67536800,buy
127,2008-09-18,16.049999,16.809998999999998,14.595,16.725,13.425416,84189200,hold
128,2008-09-19,17.752501000000006,17.790001,16.76,17.3925,13.961229,68941600,hold
129,2008-09-22,17.23,17.247498999999998,16.225,16.295,13.080249,46266400,hold
130,2008-09-23,16.4625,16.8675,16.0275,16.725,13.425416,43803600,hold
131,2008-09-24,16.762501,16.93,16.375,16.42,13.180588,24532400,hold
132,2008-09-25,16.4375,16.6175,16.135,16.15,12.963853,23895200,hold
133,2008-09-26,15.6825,15.85,15.2,15.51,12.450117,51171200,hold
134,2008-09-29,15.075,15.12,13.9725,14.45,11.599236,78439200,hold
135,2008-09-30,14.095,15.3575,14.095,15.3475,12.319675,38720400,hold
136,2008-10-01,15.1875,15.525,14.8025,15.3275,12.303621,27054000,hold
137,2008-10-02,15.3725,15.3725,14.3275,14.3975,11.557096,35216000,hold
138,2008-10-03,14.7675,15.0425,14.0775,14.21,11.406587,58355600,hold
139,2008-10-06,13.355,14.005,12.5625,13.845,11.113593,87360800,hold
140,2008-10-07,14.0,14.11,12.655,12.7875,10.264722,75845600,hold
141,2008-10-08,12.2525,13.6075,11.9375,13.1575,10.561727,75210400,hold
142,2008-10-09,13.4475,13.985,12.3525,12.4625,10.003839,42537600,hold
143,2008-10-10,11.75,13.4875,11.75,13.0,10.435297,72541600,hold
144,2008-10-13,13.7475,14.75,13.3975,14.7175,11.813962,49433200,sell
145,2008-10-14,15.5,15.5275,13.8125,14.4025,11.561108,53142400,hold
146,2008-10-15,13.88,14.0,12.1325,12.4375,9.983771,76699200,hold
147,2008-10-16,12.5375,13.3325,12.01,13.2675,10.650022,56062800,hold
148,2008-10-17,12.875,13.7675,12.875,13.055,10.47945,35098400,hold
149,2008-10-20,13.3275,13.455,12.78,13.0025,10.437307,35965600,hold
150,2008-10-21,12.8375,13.2675,12.5725,12.675,10.174419,28995600,hold
151,2008-10-22,12.4925,13.0,12.0,12.1275,9.73493,40243600,hold
152,2008-10-23,12.19,12.3875,11.435,12.08,9.696801,47970000,hold
153,2008-10-24,10.95,12.125,10.935,11.995,9.628573,40798800,hold
154,2008-10-27,11.7525,12.3,11.61,11.6475,9.349628,41901600,buy
155,2008-10-28,11.975,12.895,11.7625,12.4925,10.027923,58436000,hold
156,2008-10-29,12.6,13.3775,12.3775,12.6725,10.17241,55994400,hold
157,2008-10-30,12.6475,14.04,12.645,13.5625,10.886826,74913200,hold
158,2008-10-31,13.4725,14.02,13.25,13.8375,11.107574,40372800,hold
159,2008-11-03,13.98,14.025,12.9775,13.1225,10.533636,28425200,hold
160,2008-11-04,13.595,15.1125,13.47,14.9525,12.002601,73603600,sell
161,2008-11-05,14.5725,14.8,14.1075,14.1175,11.332333,44992000,hold
162,2008-11-06,13.76,14.0,12.685,12.8825,10.34098,52092800,buy
163,2008-11-07,13.1125,13.7,12.8275,13.375,10.736318,30906400,hold
164,2008-11-10,13.825,13.825,12.8,12.9975,10.433291,26516800,hold
165,2008-11-11,12.7475,13.7475,12.59,13.4475,10.794515,32392800,hold
166,2008-11-12,13.1125,13.9125,12.795,12.9375,10.466854,42746000,hold
167,2008-11-13,12.97,13.645,12.4725,13.61,11.010931,38733600,hold
168,2008-11-14,13.2775,14.25,13.1125,13.56,10.970479,37410400,hold
169,2008-11-17,13.2775,13.5575,12.915,13.19,10.671136,29303200,hold
170,2008-11-18,13.1975,13.77,13.1525,13.66,11.051379,31482800,sell
171,2008-11-19,13.5,13.96,12.81,12.895,10.432472,34948000,hold
172,2008-11-20,12.5525,12.825,12.0,12.035,9.736708,50990000,hold
173,2008-11-21,12.4,12.4,10.885,11.595,9.380729,84771200,buy
174,2008-11-24,11.9025,12.5,11.445,12.43,10.056273,44853600,hold
175,2008-11-25,12.59,12.7425,12.25,12.3825,10.017842,44959600,hold
176,2008-11-26,12.2025,13.0,12.05,13.0,10.51742,27670000,hold
177,2008-11-28,12.9275,13.185,12.7925,13.14,10.630687,10610000,hold
178,2008-12-01,12.75,12.785,11.9175,12.0125,9.7185,30951600,buy
179,2008-12-02,12.1725,12.44,11.8825,12.42,10.048184,26573200,hold
180,2008-12-03,12.03,13.1875,12.0275,13.11,10.606415,36399600,hold
181,2008-12-04,12.9825,13.1875,12.555,12.7025,10.276734,30484400,hold
182,2008-12-05,12.4375,13.3675,12.125,13.295,10.756086,40991600,hold
183,2008-12-08,13.6,14.4175,13.4925,14.04,11.358814,53093600,sell
184,2008-12-09,13.875,14.11,13.275,13.3825,10.826877,32127200,hold
185,2008-12-10,13.2875,13.4625,12.7375,13.29,10.752043,30186800,hold
186,2008-12-11,13.1,13.6475,12.93,13.0225,10.535625,29928400,buy
187,2008-12-12,12.6275,13.4775,12.625,13.2375,10.709567,25100000,hold
188,2008-12-15,13.2025,13.4425,12.9425,13.1875,10.669116,21858800,hold
189,2008-12-16,13.325,13.695,13.185,13.6925,11.077676,30714400,hold
190,2008-12-17,13.5725,14.0,13.515,13.84,11.197006,24687600,sell
191,2008-12-18,13.8425,14.0475,13.5175,13.675,11.063519,30374800,hold
192,2008-12-19,13.6275,14.0575,13.445,13.7425,11.118126,35585200,hold
193,2008-12-22,13.715,13.81,13.245,13.4375,10.871371,14083600,hold
194,2008-12-23,13.38,13.6,13.28,13.4125,10.851145,10670400,hold
195,2008-12-24,13.36,13.4375,13.1625,13.2225,10.697429,6529600,hold
196,2008-12-26,13.195,13.365,12.9825,13.3125,10.770245,6476400,hold
197,2008-12-29,13.2625,13.3975,12.9825,13.0425,10.551803,13801600,hold
198,2008-12-30,13.05,13.05,12.5675,12.7475,10.313141,17095200,buy
199,2008-12-31,12.6525,13.1925,12.65,13.1125,10.608438,16371600,hold
200,2009-01-02,13.23,13.4275,13.06,13.36,10.808672,13199200,hold
201,2009-01-05,13.25,13.825,13.25,13.455,10.88553,16600000,hold
202,2009-01-06,13.625,14.495,13.625,14.4025,11.652089,32506400,sell
203,2009-01-07,14.1725,14.4875,13.9975,14.09,11.399263,28441600,hold
204,2009-01-08,14.0025,14.075,13.3175,13.94,11.277912,34683600,hold
205,2009-01-09,14.005,14.0775,13.695,13.905,11.249596,16702400,hold
206,2009-01-12,13.8225,14.0375,13.14,13.24,10.71159,31520400,hold
207,2009-01-13,13.1875,13.335,12.8775,13.285,10.747998,23133200,hold
208,2009-01-14,13.0025,13.1525,12.555,12.7425,10.309095,25246800,hold
209,2009-01-15,12.595,12.7125,11.875,12.345,9.987507,47446400,hold
210,2009-01-16,12.2575,12.3625,11.3025,11.8525,9.589055,69204800,hold
211,2009-01-20,11.5125,11.6025,10.515,10.605,8.579787,59766000,buy
212,2009-01-21,10.8,11.2875,10.675,11.045,8.935763,50503200,hold
213,2009-01-22,10.945,11.42,10.8075,11.045,8.935763,31927600,hold
214,2009-01-23,10.6725,11.1125,10.445,11.08,8.964080000000003,22617200,hold
215,2009-01-26,11.075,11.31,10.63,10.6475,8.614173,24009200,hold
216,2009-01-27,10.8725,11.0475,10.66,11.0375,8.929694999999997,26436000,hold
217,2009-01-28,11.4775,11.87,11.3125,11.805,9.550627,32089600,hold
218,2009-01-29,11.485,12.0275,11.3125,11.5675,9.358485,26097600,hold
219,2009-01-30,11.7625,12.3375,11.715,12.3375,9.981438,30315200,hold
220,2009-02-02,12.065,12.4975,11.885,12.4925,10.106839,28544000,hold
221,2009-02-03,12.5525,12.7375,12.0475,12.0975,9.78727,28953600,hold
222,2009-02-04,12.215,12.56,12.14,12.2825,9.936942,33166400,hold
223,2009-02-05,13.06,13.775,12.875,13.435,10.869353,96728400,hold
224,2009-02-06,13.4875,14.0,13.42,13.8525,11.207119,45907600,hold
225,2009-02-09,13.88,14.0875,13.65,13.83,11.18892,31874400,hold
226,2009-02-10,13.7825,14.0,13.4025,13.4625,10.891601,38071600,buy
227,2009-02-11,13.525,13.8075,13.375,13.74,11.203485,23668000,hold
228,2009-02-12,13.57,14.15,13.275,14.1,11.497028,34827600,sell
229,2009-02-13,14.2325,14.4875,13.815,13.9875,11.405295,40788000,hold
230,2009-02-17,13.6725,13.8,13.4175,13.5625,11.05875,35581600,hold
231,2009-02-18,13.6425,14.2225,13.5625,14.0375,11.446066,36329200,hold
232,2009-02-19,14.2375,14.475,13.8725,13.9075,11.340066,35102400,hold
233,2009-02-20,13.6625,14.0225,13.625,13.915,11.34618,42908000,hold
234,2009-02-23,14.01,14.21,13.4975,13.5625,11.05875,31967200,hold
235,2009-02-24,13.585,14.245,13.4025,14.0875,11.486835,43590800,hold
236,2009-02-25,14.0275,14.1375,13.785,13.855,11.297255,34394800,hold
237,2009-02-26,14.0625,14.165,13.6975,14.015,11.427718,35902400,hold
238,2009-02-27,13.75,14.475,13.75,14.1775,11.560221,47237200,sell
239,2009-03-02,13.9825,14.2425,13.4675,13.54,11.040407,39060000,hold
240,2009-03-03,13.6825,13.9075,13.3025,13.59,11.081176,42195600,hold
241,2009-03-04,13.75,13.9675,13.475,13.8225,11.270756,35775200,hold
242,2009-03-05,13.6375,13.8725,13.17,13.355,10.889559,44144800,hold
243,2009-03-06,13.44,13.5375,12.3025,12.5475,10.23113,60701600,hold
244,2009-03-09,12.4175,12.77,12.185,12.45,10.151629,33554400,buy
245,2009-03-10,12.7475,13.2175,12.6475,13.2175,10.777443,38644400,hold
246,2009-03-11,13.415,13.415,12.63,12.8425,10.47167,36124400,hold
247,2009-03-12,12.825,13.5225,12.5675,13.5225,11.02614,43276000,hold
248,2009-03-13,13.565,13.8375,12.925,13.0125,10.610288,49564400,hold
249,2009-03-16,13.245,13.4325,12.965,13.0425,10.634748,33474400,hold
250,2009-03-17,13.0,13.845,12.8325,13.8225,11.270756,25730400,hold
251,2009-03-18,13.6125,14.125,13.365,14.0775,11.47868,45296400,sell
252,2009-03-19,14.095,14.175,13.1075,13.1725,10.740752,41743600,hold
253,2009-03-20,13.3,13.59,13.125,13.1325,10.708135,33476000,buy
254,2009-03-23,13.4675,13.895,13.225,13.885,11.321717,44656800,hold
255,2009-03-24,13.57,13.6975,13.3175,13.4,10.926252,43555600,hold
256,2009-03-25,13.4875,13.6875,12.82,13.1875,10.752981,58624800,hold
257,2009-03-26,13.345,13.9475,13.13,13.875,11.313566,59466400,hold
258,2009-03-27,13.57,14.0775,13.5525,13.5625,11.05875,32687200,hold
259,2009-03-30,13.325,13.7125,13.2525,13.375,10.905867,38596400,hold
260,2009-03-31,13.6,14.0575,13.46,13.9,11.33395,47446400,hold
261,2009-04-01,13.6875,14.0,13.4075,13.5725,11.066906,44144400,hold
262,2009-04-02,13.865,14.2775,13.78,13.8975,11.33191,47396800,hold
263,2009-04-03,13.8175,15.04,13.8175,15.02,12.247184,57694800,hold
264,2009-04-06,14.675,15.01,14.4375,14.7825,12.053535,44927600,hold
265,2009-04-07,14.595,14.69,14.2675,14.2875,11.64991,27122400,hold
266,2009-04-08,14.45,14.4675,14.1025,14.455,11.786489,23815600,hold
267,2009-04-09,14.7125,14.8825,14.4075,14.6975,11.984224,45785600,hold
268,2009-04-13,14.54,15.35,14.5,15.2775,12.457151,38124400,sell
269,2009-04-14,15.0275,15.23,14.5325,14.5825,11.890453,35712000,hold
270,2009-04-15,14.5075,14.82,14.3125,14.7775,12.049457,29687600,hold
271,2009-04-16,14.525,14.8425,14.375,14.5175,11.837455,36114000,hold
272,2009-04-17,14.545,14.7825,14.315,14.5,11.823182,37814400,hold
273,2009-04-20,14.25,14.42,13.74,13.75,11.211637,42577200,buy
274,2009-04-21,13.71,14.675,13.5625,14.6575,11.951609,37746000,hold
275,2009-04-22,14.45,14.985,14.3025,14.3775,11.723299,34680000,hold
276,2009-04-23,14.5625,14.7425,14.275,14.5575,11.87007,35890800,hold
277,2009-04-24,14.8275,15.1875,14.51,15.095,12.308342,39686000,hold
278,2009-04-27,14.695,14.93,14.6575,14.7175,12.000533,29496800,hold
279,2009-04-28,14.5375,15.51,14.525,15.1775,12.375613,42287600,hold
280,2009-04-29,15.4725,15.935,15.3775,15.8775,12.946387,59240400,hold
281,2009-04-30,16.035,17.0,15.98,16.24,13.241968,101753600,hold
282,2009-05-01,16.0375,16.575001,15.66,16.252501000000002,13.25216,60616800,hold
283,2009-05-04,16.52,17.139999,16.18,17.049999,13.90243,78935200,hold
284,2009-05-05,16.955,17.125,16.7425,16.8475,13.737314,56786000,hold
285,2009-05-06,17.0175,17.055,16.4375,16.547501,13.4927,41830400,hold
286,2009-05-07,16.657498999999998,16.75,16.3375,16.3825,13.358157,34731200,hold
287,2009-05-08,16.4925,17.1175,16.375,17.1075,13.949320000000002,37834800,sell
288,2009-05-11,16.700001,16.987499,16.4825,16.4825,13.439699,25980000,hold
289,2009-05-12,16.709999,16.8125,16.1775,16.305,13.294967000000002,36373600,hold
290,2009-05-13,16.08,16.3675,15.8775,16.1175,13.22726,47555600,buy
291,2009-05-14,15.995,16.275,15.8775,16.129998999999998,13.237520000000002,32861600,hold
292,2009-05-15,16.112499,16.375,16.004998999999998,16.2675,13.350363,24682000,hold
293,2009-05-18,16.33,16.637501,16.065001000000002,16.602501,13.625292000000002,59304400,hold
294,2009-05-19,16.5075,16.577499,16.0725,16.200001,13.294968,45784400,hold
295,2009-05-20,16.315001000000002,16.74,16.1525,16.24,13.327793,33858000,hold
296,2009-05-21,16.127501000000002,16.58,16.1175,16.57,13.598614,55723600,hold
297,2009-05-22,16.727501,16.875,16.307501000000002,16.4375,13.489878,21735200,hold
298,2009-05-26,16.4475,16.7225,16.32,16.692498999999998,13.699148,20556800,hold
299,2009-05-27,16.5825,17.035,16.3125,16.48,13.524756,27156800,hold
300,2009-05-28,16.5725,16.747498999999998,16.4375,16.625,13.64375,20184000,hold
301,2009-05-29,16.657498999999998,16.975,16.450001,16.9275,13.892009,32198400,hold
302,2009-06-01,17.125,17.237499,16.455,16.665001,13.676579,43628000,hold
303,2009-06-02,16.6,16.75,16.375,16.702499,13.707357,31043600,hold
304,2009-06-03,16.672501,17.190001000000002,16.467501000000002,17.057501000000002,13.998698999999998,35362800,hold
305,2009-06-04,17.112499,17.809998999999994,17.08,17.379998999999998,14.263365,56221200,hold
306,2009-06-05,17.502501000000002,17.709999,17.200001,17.32,14.214123999999998,74260800,hold
307,2009-06-08,17.165001,17.65,17.137501,17.450001,14.320814000000002,20636000,sell
308,2009-06-09,17.5175,17.592501000000006,17.1175,17.157498999999998,14.080769,21773200,hold
309,2009-06-10,17.2575,17.48,16.99,17.317498999999998,14.212071,33797200,hold
310,2009-06-11,17.3375,17.4,16.665001,16.68,13.688892,43948800,hold
311,2009-06-12,16.7225,16.799999,16.077499,16.09,13.204693,80963200,hold
312,2009-06-15,15.995,16.469998999999998,15.7675,16.1075,13.219053,25564400,hold
313,2009-06-16,16.275,16.275,15.53,15.615,12.81487,29788400,hold
314,2009-06-17,15.615,15.775,15.2,15.3375,12.587131,32063600,hold
315,2009-06-18,15.365,15.5275,15.1575,15.3525,12.599443,32168400,hold
316,2009-06-19,15.425,15.525,15.215,15.3425,12.591236,25469200,hold
317,2009-06-22,15.185,15.74,15.175,15.31,12.564568,30168000,hold
318,2009-06-23,15.3325,15.7175,15.33,15.6675,12.857956,19989600,hold
319,2009-06-24,15.75,15.7875,15.225,15.2725,12.533792,22798800,hold
320,2009-06-25,15.2225,15.57,15.0675,15.4875,12.710233,20882800,hold
321,2009-06-26,15.455,15.955,15.39,15.955,13.093901,19751600,sell
322,2009-06-29,15.9725,15.9725,15.625,15.745,12.92156,22680800,hold
323,2009-06-30,15.6875,15.9825,15.505,15.565,12.773835,49253600,hold
324,2009-07-01,15.57,15.6425,15.195,15.2,12.47429,26167600,hold
325,2009-07-02,15.2,15.425,15.02,15.02,12.326567,21514800,hold
326,2009-07-06,15.0175,15.275,14.975,15.1675,12.447618,23382400,hold
327,2009-07-07,15.3325,15.3325,14.85,14.9275,12.250653,30361600,hold
328,2009-07-08,14.93,15.08,14.5,14.8725,12.205521,64080400,buy
329,2009-07-09,15.035,15.1625,14.9375,15.11,12.400426,26616400,hold
330,2009-07-10,14.9675,15.0825,14.8525,14.965,12.281429,16654800,hold
331,2009-07-13,15.0275,15.105,14.775,15.0875,12.381964,30640000,hold
332,2009-07-14,15.125,15.1275,14.91,15.0725,12.369653,13291200,hold
333,2009-07-15,15.25,15.6875,15.1675,15.6625,12.853852,36492400,hold
334,2009-07-16,15.6125,16.18,15.55,16.102501,13.214951999999998,50086000,hold
335,2009-07-17,16.0625,16.25,16.0,16.025,13.151345999999998,18075600,hold
336,2009-07-20,16.09,16.82,16.075001,16.780001000000002,13.770959,32220400,hold
337,2009-07-21,16.780001000000002,16.799999,16.4475,16.7875,13.777110999999998,17742800,hold
338,2009-07-22,16.655001000000002,16.889999,16.58,16.7125,13.715566,25328400,hold
339,2009-07-23,16.799999,16.959999,16.655001000000002,16.797501,13.785322,19396000,hold
340,2009-07-24,16.567498999999998,16.9125,16.5625,16.8225,13.805836,13194800,hold
341,2009-07-27,16.8125,17.077499,16.7775,17.047501,13.99049,14245200,hold
342,2009-07-28,16.9275,17.075001,16.532498999999998,16.575001,13.602721,22644800,hold
343,2009-07-29,16.65,16.7225,16.43,16.695,13.7012,22032400,hold
344,2009-07-30,16.922501,17.42,16.7075,16.8025,13.789422,57776000,hold
345,2009-07-31,16.735001,16.7925,16.3375,16.365,13.430379,33046800,buy
346,2009-08-03,16.547501,17.2775,16.475,17.2775,14.179246,30334400,hold
