Date,Open,High,Low,Close,Adj Close,Volume
2017-05-01,238.67999300000002,239.169998,238.19999700000002,238.67999300000002,232.11108399999998,66882500
2017-05-02,238.83999599999999,238.979996,238.30000299999998,238.770004,232.198608,57375700
2017-05-03,238.770004,238.88000499999998,237.69999700000002,238.479996,231.91657999999998,73137700
2017-05-04,238.830002,238.919998,237.77999900000003,238.75999500000003,232.18888900000002,61462700
2017-05-05,239.190002,239.72000099999997,238.67999300000002,239.69999700000002,233.10299700000002,62001300
2017-05-08,239.75,239.919998,239.169998,239.66000400000001,233.06411699999998,48385700
2017-05-09,239.960007,240.190002,239.039993,239.440002,232.850159,51363200
2017-05-10,239.38999900000002,239.86999500000002,239.149994,239.86999500000002,233.26834100000002,54293800
2017-05-11,239.350006,239.57000699999998,238.13000499999998,239.38000499999998,232.79182400000002,62358300
2017-05-12,239.08999599999999,239.42999300000002,238.669998,238.979996,232.402832,53912700
2017-05-15,239.47000099999997,240.440002,239.44999700000002,240.30000299999998,233.686523,61918900
2017-05-16,240.63999900000002,240.669998,239.63000499999998,240.080002,233.47254900000001,51241800
2017-05-17,240.080002,240.080002,235.75,235.82000699999998,229.329819,172174100
2017-05-18,235.729996,237.75,235.42999300000002,236.770004,230.253677,107047700
2017-05-19,237.330002,239.080002,237.270004,238.309998,231.75128199999997,115011400
2017-05-22,238.899994,239.710007,238.82000699999998,239.520004,232.927979,61010600
2017-05-23,239.94999700000002,240.24000499999997,239.50999500000003,240.05000299999998,233.44339,48341700
2017-05-24,240.32000699999998,240.729996,239.92999300000002,240.61000099999998,233.98799100000002,46927700
2017-05-25,241.19999700000002,242.080002,240.960007,241.75999500000003,235.106308,64071700
2017-05-26,241.539993,241.899994,241.44999700000002,241.710007,235.05767799999998,46629900
2017-05-30,241.33999599999999,241.789993,241.16000400000001,241.5,234.853485,35201900
2017-05-31,241.83999599999999,241.88000499999998,240.63999900000002,241.440002,234.79512000000003,91796000
2017-06-01,241.97000099999997,243.38000499999998,241.63999900000002,243.36000099999998,236.662308,68962000
2017-06-02,243.419998,244.350006,243.080002,244.169998,237.45001200000002,88666100
2017-06-05,243.97000099999997,244.30000299999998,243.75999500000003,243.99000499999997,237.274948,44698800
2017-06-06,243.33999599999999,243.979996,243.11999500000002,243.210007,236.51641800000002,50375400
2017-06-07,243.600006,243.919998,242.830002,243.66000400000001,236.954025,54144300
2017-06-08,243.770004,244.330002,243.169998,243.77999900000003,237.070709,63989800
2017-06-09,244.08999599999999,245.00999500000003,241.94999700000002,243.41000400000001,236.710907,132256400
2017-06-12,243.13000499999998,243.419998,242.38000499999998,243.36000099999998,236.662308,86108100
2017-06-13,243.979996,244.61000099999998,243.580002,244.55000299999998,237.81951899999999,60067000
2017-06-14,244.86000099999998,244.86999500000002,243.289993,244.24000499999997,237.518066,78602300
2017-06-15,242.67999300000002,243.91000400000001,242.36000099999998,243.770004,237.061005,66464900
2017-06-16,242.770004,242.830002,241.63000499999998,242.63999900000002,237.112793,84553100
2017-06-19,243.58999599999999,244.729996,243.479996,244.66000400000001,239.086792,65123800
2017-06-20,244.25,244.25999500000003,242.99000499999997,243.00999500000003,237.47437999999997,56906400
2017-06-21,243.460007,243.58999599999999,242.41000400000001,242.94999700000002,237.41572599999998,55977600
2017-06-22,242.960007,243.52999900000003,242.63999900000002,242.83999599999999,237.30822799999999,44148100
2017-06-23,242.91000400000001,243.50999500000003,242.47000099999997,243.13000499999998,237.591629,66986800
2017-06-26,243.899994,244.38000499999998,243.05000299999998,243.289993,237.747986,56700500
2017-06-27,243.039993,243.38000499999998,241.309998,241.330002,235.83265699999998,82247700
2017-06-28,242.5,243.72000099999997,242.229996,243.49000499999997,237.94345099999998,70042600
2017-06-29,243.66000400000001,243.72000099999997,239.960007,241.350006,235.85218799999998,106949700
2017-06-30,242.27999900000003,242.710007,241.580002,241.80000299999998,236.291931,86820700
2017-07-03,242.88000499999998,243.38000499999998,242.210007,242.210007,236.692596,39153800
2017-07-05,242.63000499999998,243.00999500000003,241.69999700000002,242.770004,237.239838,54427600
2017-07-06,241.88999900000002,242.02999900000003,240.33999599999999,240.55000299999998,235.070404,65400800
2017-07-07,241.210007,242.27999900000003,240.559998,242.11000099999998,236.594864,57972300
2017-07-10,242.11000099999998,242.80000299999998,241.75999500000003,242.36999500000002,236.84893799999998,36663300
2017-07-11,242.36999500000002,242.55000299999998,240.850006,242.190002,236.67305,50354600
2017-07-12,243.30000299999998,244.19999700000002,243.30000299999998,244.00999500000003,238.451569,59610400
2017-07-13,244.020004,244.55000299999998,243.75999500000003,244.419998,238.85224900000003,39471600
2017-07-14,244.419998,245.97000099999997,244.309998,245.559998,239.966278,60262700
2017-07-17,245.47000099999997,245.91000400000001,245.330002,245.52999900000003,239.936966,33531900
2017-07-18,245.059998,245.72000099999997,244.669998,245.66000400000001,240.064011,42742500
2017-07-19,246.020004,247.0,246.00999500000003,246.99000499999997,241.36372400000002,51034300
2017-07-20,247.27999900000003,247.419998,246.47000099999997,247.100006,241.471191,47135200
2017-07-21,246.440002,246.91000400000001,246.17999300000002,246.88000499999998,241.25622599999997,82340800
2017-07-24,246.789993,246.979996,246.27999900000003,246.82000699999998,241.19757099999998,46622300
2017-07-25,247.67999300000002,247.80000299999998,247.16000400000001,247.419998,241.78392000000002,54915600
2017-07-26,247.75,247.789993,247.13000499999998,247.42999300000002,241.793671,47575400
2017-07-27,247.960007,248.0,245.67999300000002,247.19999700000002,241.568924,70766600
2017-07-28,246.649994,247.059998,246.13000499999998,246.91000400000001,241.28552200000001,50088400
2017-07-31,247.36999500000002,247.479996,246.52999900000003,246.770004,241.148727,65838700
2017-08-01,247.460007,247.5,246.72000099999997,247.32000699999998,241.68620299999998,55050400
2017-08-02,247.47000099999997,247.600006,246.36999500000002,247.440002,241.80346699999998,47211200
2017-08-03,247.309998,247.33999599999999,246.63999900000002,246.960007,241.334396,40856000
2017-08-04,247.520004,247.789993,246.97000099999997,247.41000400000001,241.77415499999998,60191800
2017-08-07,247.49000499999997,247.86999500000002,247.36999500000002,247.86999500000002,242.223663,31995000
2017-08-08,247.50999500000003,248.91000400000001,246.830002,247.25999500000003,241.627548,61719400
2017-08-09,246.47000099999997,247.309998,246.059998,247.25,241.617783,62632600
2017-08-10,246.289993,246.440002,243.69999700000002,243.75999500000003,238.20729100000003,120479500
2017-08-11,244.020004,244.80000299999998,243.75,244.11999500000002,238.559067,74869900
2017-08-14,245.58999599999999,246.789993,245.55000299999998,246.539993,240.923935,72139000
2017-08-15,246.979996,247.0,246.16000400000001,246.50999500000003,240.894638,55242700
2017-08-16,247.11000099999998,247.57000699999998,246.44999700000002,246.940002,241.31483500000002,56715500
2017-08-17,246.24000499999997,246.600006,243.08999599999999,243.08999599999999,237.55255099999997,128490400
2017-08-18,242.899994,244.190002,242.19999700000002,242.710007,237.18121299999999,136748000
2017-08-21,242.63999900000002,243.19999700000002,241.830002,242.899994,237.36686699999998,65469700
2017-08-22,243.57000699999998,245.61999500000002,243.55000299999998,245.440002,239.849014,63140100
2017-08-23,244.330002,245.05000299999998,244.16000400000001,244.559998,238.989059,50203800
2017-08-24,245.0,245.17999300000002,243.75,243.99000499999997,238.43205299999997,49730500
2017-08-25,244.899994,245.61000099999998,244.38999900000002,244.559998,238.989059,64445900
2017-08-28,245.169998,245.19999700000002,244.08999599999999,244.57000699999998,238.99885600000002,40565600
2017-08-29,243.059998,245.149994,242.92999300000002,244.850006,239.27247599999998,51135700
2017-08-30,244.830002,246.32000699999998,244.61999500000002,246.00999500000003,240.406021,62030800
2017-08-31,246.72000099999997,247.770004,246.05000299999998,247.49000499999997,241.85231000000002,103803900
2017-09-01,247.919998,248.330002,247.669998,247.83999599999999,242.19435099999998,62007000
2017-09-05,247.25999500000003,247.520004,244.94999700000002,246.059998,240.45489500000002,91398800
2017-09-06,246.83999599999999,247.27999900000003,246.229996,246.899994,241.27574199999998,57916900
2017-09-07,247.25,247.270004,246.399994,246.86999500000002,241.24644500000002,58034700
2017-09-08,246.539993,247.11000099999998,246.30000299999998,246.580002,240.96305800000002,63832800
2017-09-11,248.039993,249.30000299999998,248.020004,249.210007,243.533127,71364800
2017-09-12,249.63000499999998,250.08999599999999,249.419998,250.05000299999998,244.353989,56896000
2017-09-13,249.72000099999997,250.210007,249.58999599999999,250.169998,244.471268,59228000
2017-09-14,249.80000299999998,250.32000699999998,249.600006,250.08999599999999,244.393082,95446300
2017-09-15,248.690002,249.289993,248.57000699999998,249.190002,244.722092,95432400
2017-09-18,249.61000099999998,250.11999500000002,249.27999900000003,249.72000099999997,245.242584,46235200
2017-09-19,250.0,250.07000699999998,249.600006,249.97000099999997,245.488113,47108100
2017-09-20,250.07000699999998,250.190002,248.919998,250.059998,245.576477,59574100
2017-09-21,249.88000499999998,249.979996,249.190002,249.38999900000002,244.918488,48211400
2017-09-22,249.05000299999998,249.63000499999998,249.020004,249.440002,244.967621,51214000
2017-09-25,249.149994,249.55000299999998,248.080002,248.92999300000002,244.466736,57064400
2017-09-26,249.419998,249.69999700000002,248.809998,249.080002,244.614059,54082000
2017-09-27,249.88000499999998,250.49000499999997,248.86999500000002,250.05000299999998,245.56666600000003,81001400
2017-09-28,249.729996,250.440002,249.63000499999998,250.350006,245.861282,44778800
2017-09-29,250.33999599999999,251.32000699999998,250.13000499999998,251.229996,246.725494,85578000
2017-10-02,251.49000499999997,252.32000699999998,251.289993,252.32000699999998,247.795975,59023000
2017-10-03,252.32000699999998,252.88999900000002,252.229996,252.86000099999998,248.326279,66810200
2017-10-04,252.690002,253.440002,252.559998,253.16000400000001,248.62091099999998,55953600
2017-10-05,253.539993,254.67999300000002,253.19999700000002,254.66000400000001,250.094025,63522800
2017-10-06,254.149994,254.69999700000002,253.850006,254.36999500000002,249.80921899999998,80646000
2017-10-09,254.63000499999998,254.69999700000002,253.649994,253.94999700000002,249.39675899999997,35803100
2017-10-10,254.600006,255.05000299999998,253.979996,254.61999500000002,250.054718,43057400
2017-10-11,254.50999500000003,255.020004,254.32000699999998,255.020004,250.447556,47674300
2017-10-12,254.66000400000001,255.059998,254.36999500000002,254.63999900000002,250.07437099999999,47065100
2017-10-13,255.13999900000002,255.270004,254.63999900000002,254.94999700000002,250.378815,54800400
2017-10-16,255.210007,255.50999500000003,254.82000699999998,255.289993,250.71270800000002,38221700
2017-10-17,255.229996,255.520004,254.979996,255.47000099999997,250.889496,31561000
2017-10-18,255.899994,255.94999700000002,255.5,255.72000099999997,251.13501000000002,40888300
2017-10-19,254.830002,255.830002,254.350006,255.789993,251.203766,61903800
2017-10-20,256.700012,257.140015,255.770004,257.109985,252.50007599999998,89176400
2017-10-23,257.480011,257.51001,256.019989,256.109985,251.518005,63915300
2017-10-24,256.600006,256.829987,256.149994,256.559998,251.95992999999999,66935900
2017-10-25,256.179993,256.309998,254.0,255.289993,250.71270800000002,103715300
2017-10-26,255.99000499999997,256.299988,255.479996,255.61999500000002,251.036789,69798000
2017-10-27,256.47000099999997,257.890015,255.63000499999998,257.709991,253.08931,85562500
2017-10-30,256.47000099999997,257.600006,256.410004,256.75,252.14652999999998,54285700
2017-10-31,257.179993,257.440002,256.809998,257.149994,252.539352,60304800
2017-11-01,258.040009,258.429993,257.070007,257.48999,252.87324500000003,54202700
2017-11-02,257.410004,257.75,256.190002,257.589996,252.97146600000002,56449500
2017-11-03,257.769989,258.5,257.299988,258.450012,253.816071,59589700
2017-11-06,258.299988,259.0,258.22000099999997,258.850006,254.208908,49652600
2017-11-07,258.97000099999997,259.350006,258.089996,258.670013,254.03212000000002,57502200
2017-11-08,258.47000099999997,259.22000099999997,258.149994,259.109985,254.46420299999997,50469600
2017-11-09,257.730011,258.390015,256.359985,258.170013,253.54110699999998,95085500
2017-11-10,257.730011,258.290009,257.369995,258.089996,253.462494,59984700
2017-11-13,257.309998,258.589996,257.269989,258.329987,253.698196,50228600
2017-11-14,257.410004,257.850006,256.519989,257.730011,253.108963,61315200
2017-11-15,256.619995,257.22000099999997,255.63000499999998,256.440002,251.842102,80811500
2017-11-16,257.519989,259.040009,257.47000099999997,258.619995,253.983017,67777000
2017-11-17,258.22000099999997,258.589996,257.769989,257.859985,253.236633,75756800
2017-11-20,258.140015,258.519989,257.859985,258.299988,253.66876200000002,48075500
2017-11-21,259.179993,260.200012,258.26001,259.98999,255.32844500000002,69176800
2017-11-22,260.0,260.149994,259.570007,259.76001,255.102615,45033400
2017-11-24,260.320007,260.480011,260.160004,260.359985,255.691818,27856500
2017-11-27,260.410004,260.75,260.0,260.230011,255.56417799999997,52274900
2017-11-28,260.76001,262.899994,260.649994,262.869995,258.15682999999996,98971700
2017-11-29,263.019989,263.630005,262.200012,262.709991,257.999664,77512100
2017-11-30,263.76001,266.049988,263.670013,265.01001,260.258484,127894400
2017-12-01,264.76001,265.309998,260.76001,264.459991,259.718292,164390900
2017-12-04,266.309998,266.799988,264.079987,264.140015,259.404053,94040600
2017-12-05,263.190002,265.149994,263.040009,263.190002,258.471069,77994500
2017-12-06,263.299988,263.730011,262.709991,263.23999,258.520172,75898600
2017-12-07,264.070007,264.429993,262.940002,264.070007,259.335266,77218600
2017-12-08,265.160004,265.519989,264.02999900000003,265.51001,260.74945099999997,76563900
2017-12-11,266.309998,266.380005,265.480011,266.309998,261.535126,83077500
2017-12-12,267.209991,267.320007,266.350006,266.77999900000003,261.996704,85195800
2017-12-13,267.059998,267.559998,266.649994,266.75,261.96722400000004,102905400
2017-12-14,267.089996,267.22000099999997,265.600006,265.660004,260.896759,100666700
2017-12-15,265.450012,267.040009,265.390015,266.51001,263.069366,144610300
2017-12-18,268.100006,268.600006,267.980011,268.200012,264.737549,83653600
2017-12-19,268.480011,268.52999900000003,267.089996,267.170013,263.720856,82382900
2017-12-20,268.269989,268.329987,266.690002,267.02999900000003,263.582672,76751500
2017-12-21,267.73999,268.390015,267.299988,267.579987,264.12554900000003,67032300
2017-12-22,267.600006,267.640015,266.899994,267.51001,264.056458,78720900
2017-12-26,267.049988,267.440002,266.890015,267.190002,263.74057,45244400
2017-12-27,267.380005,267.730011,267.01001,267.320007,263.868896,57751000
2017-12-28,267.890015,267.920013,267.450012,267.869995,264.411835,45116100
2017-12-29,268.52999900000003,268.549988,266.640015,266.859985,263.414856,96007400
2018-01-02,267.839996,268.809998,267.399994,268.769989,265.300171,86655700
2018-01-03,268.959991,270.640015,268.959991,270.47000099999997,266.978241,90070400
2018-01-04,271.200012,272.160004,270.540009,271.609985,268.103546,80636400
2018-01-05,272.51001,273.559998,271.950012,273.420013,269.890198,83524000
2018-01-08,273.309998,274.100006,272.980011,273.920013,270.38372799999996,57319200
2018-01-09,274.399994,275.25,274.079987,274.540009,270.995728,57254000
2018-01-10,273.679993,274.420013,272.920013,274.119995,270.581116,69574300
2018-01-11,274.75,276.119995,274.559998,276.119995,272.555298,62361500
2018-01-12,276.420013,278.109985,276.079987,277.920013,274.332092,90816100
2018-01-16,279.350006,280.089996,276.179993,276.97000099999997,273.394348,106555100
2018-01-17,278.02999900000003,280.049988,276.97000099999997,279.609985,276.000244,109354500
2018-01-18,279.480011,279.959991,278.579987,279.140015,275.536346,100728000
2018-01-19,279.799988,280.410004,279.140015,280.410004,276.789948,140920100
2018-01-22,280.170013,282.690002,280.109985,282.690002,279.040497,91322400
2018-01-23,282.73999,283.619995,282.369995,283.290009,279.632751,97084700
2018-01-24,284.019989,284.700012,281.839996,283.179993,279.52417,134816100
2018-01-25,284.160004,284.269989,282.399994,283.299988,279.642609,84587300
2018-01-26,284.25,286.630005,283.959991,286.579987,282.88024900000005,107743100
2018-01-29,285.929993,286.429993,284.5,284.679993,281.004761,90118300
2018-01-30,282.600006,284.73999,281.22000099999997,281.76001,278.122528,131796400
2018-01-31,282.730011,283.299988,280.679993,281.899994,278.260712,108364800
2018-02-01,281.070007,283.059998,280.679993,281.579987,277.944794,90102500
2018-02-02,280.079987,280.230011,275.410004,275.450012,271.89395099999996,173174800
2018-02-05,273.450012,275.850006,263.309998,263.929993,260.522675,294681800
2018-02-06,259.940002,269.700012,258.700012,269.130005,265.655548,355026800
2018-02-07,268.5,272.359985,267.579987,267.670013,264.21441699999997,167376100
2018-02-08,268.01001,268.170013,257.589996,257.630005,254.304031,246449500
2018-02-09,260.799988,263.609985,252.919998,261.5,258.124054,283565300
2018-02-12,263.829987,267.01001,261.660004,265.339996,261.91445899999997,143736000
2018-02-13,263.97000099999997,266.619995,263.309998,266.0,262.565948,81223600
2018-02-14,264.309998,270.0,264.299988,269.589996,266.109619,120735700
2018-02-15,271.570007,273.040009,268.769989,273.02999900000003,269.505219,111200300
2018-02-16,272.320007,275.320007,272.269989,273.109985,269.584137,160420100
2018-02-20,272.02999900000003,273.670013,270.5,271.399994,267.896271,86369700
2018-02-21,271.899994,274.72000099999997,269.940002,270.049988,266.56366,98883700
2018-02-22,271.100006,273.049988,269.640015,270.399994,266.909149,110511300
2018-02-23,271.790009,274.709991,271.25,274.709991,271.16351299999997,92766400
2018-02-26,275.929993,278.01001,275.26001,277.899994,274.31234700000005,86491400
2018-02-27,278.109985,278.920013,274.359985,274.429993,270.887115,99099200
2018-02-28,275.679993,276.190002,271.290009,271.649994,268.14300499999996,121907800
2018-03-01,271.410004,273.170013,266.0,267.700012,264.244049,176855100
2018-03-02,265.799988,269.72000099999997,264.820007,269.079987,265.606201,139083200
2018-03-05,267.730011,272.890015,267.609985,272.190002,268.676025,97307400
2018-03-06,273.299988,273.390015,271.179993,272.880005,269.357147,79213200
2018-03-07,270.420013,273.179993,270.200012,272.77999900000003,269.258453,87063500
2018-03-08,273.549988,274.23999,272.420013,274.100006,270.561401,66901200
2018-03-09,275.700012,278.869995,275.339996,278.869995,275.269775,113625300
2018-03-12,279.200012,279.910004,278.079987,278.519989,274.92431600000003,71924800
2018-03-13,279.839996,280.410004,276.02999900000003,276.72000099999997,273.147583,91968900
2018-03-14,277.809998,278.019989,274.670013,275.299988,271.74588,105895100
2018-03-15,275.880005,276.609985,274.429993,275.0,271.44973799999997,83433000
2018-03-16,274.5,275.390015,274.140015,274.200012,271.744141,100343700
2018-03-19,273.350006,274.399994,268.619995,270.48999,268.06732200000005,109208400
2018-03-20,270.940002,271.670013,270.179993,270.950012,268.523254,59757300
2018-03-21,270.899994,273.269989,270.190002,270.429993,268.007874,78709600
2018-03-22,267.910004,268.869995,263.359985,263.670013,261.308441,148785900
2018-03-23,264.170013,264.540009,257.829987,258.049988,255.738739,183534800
2018-03-26,262.130005,265.429993,259.410004,265.109985,262.735504,141956100
2018-03-27,266.170013,266.769989,258.839996,260.600006,258.26592999999997,129941400
2018-03-28,260.75,262.640015,258.579987,259.829987,257.502777,146452300
2018-03-29,261.119995,265.26001,259.839996,263.149994,260.79306,111601600
2018-04-02,262.549988,263.130005,254.669998,257.47000099999997,255.163956,186286300
2018-04-03,258.869995,261.309998,256.839996,260.769989,258.434387,119956900
2018-04-04,256.75,264.359985,256.600006,263.559998,261.199402,123715300
2018-04-05,265.549988,266.640015,264.320007,265.640015,263.260773,82652600
2018-04-06,263.420013,265.109985,258.0,259.72000099999997,257.393829,179521200
2018-04-09,261.369995,264.839996,259.940002,261.0,258.662323,105442900
2018-04-10,264.269989,266.040009,262.980011,265.149994,262.775146,103529000
2018-04-11,263.47000099999997,265.640015,263.390015,263.76001,261.397644,91140200
2018-04-12,265.26001,267.0,265.059998,265.929993,263.548187,68890500
2018-04-13,267.410004,267.540009,264.01001,265.149994,262.775146,85079200
2018-04-16,267.0,268.200012,266.070007,267.329987,264.935638,63405300
2018-04-17,269.329987,270.869995,268.75,270.190002,267.77002000000005,64682000
2018-04-18,270.690002,271.299988,269.869995,270.390015,267.96826200000004,57303900
2018-04-19,269.649994,269.880005,267.72000099999997,268.890015,266.481689,77655900
2018-04-20,268.809998,269.059998,265.609985,266.609985,264.22207599999996,99953100
2018-04-23,267.26001,267.890015,265.350006,266.570007,264.182465,65558000
2018-04-24,267.730011,267.980011,261.27999900000003,262.980011,260.624603,112885500
2018-04-25,262.910004,264.130005,260.850006,263.630005,261.268799,103840900
2018-04-26,264.790009,267.25,264.290009,266.309998,263.924774,67731900
2018-04-27,267.0,267.339996,265.5,266.559998,264.172546,57053600
2018-04-30,267.26001,267.890015,264.429993,264.51001,262.1409,82182300
2018-05-01,263.869995,265.100006,262.109985,264.980011,262.606689,74203400
2018-05-02,264.76001,265.679993,262.76001,263.200012,260.842651,86368900
2018-05-03,262.26001,263.359985,259.049988,262.619995,260.267822,136311500
2018-05-04,261.519989,266.790009,261.149994,266.019989,263.63736,91222100
2018-05-07,266.890015,268.019989,266.109985,266.920013,264.529327,55304900
2018-05-08,266.5,267.329987,265.149994,266.920013,264.529327,67499200
